scene_name,step,psnr,ssim,lpips,envmap_name
modern_coffee_table_01_env_2,0,20.838596,0.901495,0.068848,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,1,20.838596,0.901495,0.068848,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,2,20.838596,0.901495,0.068848,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,3,17.881931,0.852177,0.096680,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,4,17.881931,0.852177,0.096680,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,5,17.881931,0.852177,0.096680,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,6,17.881931,0.852177,0.096680,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,7,17.881931,0.852177,0.096680,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,8,17.881931,0.852177,0.096680,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,9,17.881931,0.852177,0.096680,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,10,13.809642,0.758421,0.156250,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,11,12.472347,0.729651,0.202148,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,12,11.767658,0.727145,0.236328,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,13,11.734279,0.725759,0.302734,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,14,11.209356,0.670571,0.433594,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,15,9.691807,0.567180,0.554688,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,16,9.691807,0.567180,0.554688,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,17,9.979682,0.547945,0.578125,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,18,9.979682,0.547945,0.578125,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,19,10.153433,0.492280,0.597656,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,0,10.578918,0.496267,0.609375,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,1,10.578918,0.496267,0.609375,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,2,10.578918,0.496267,0.609375,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,3,10.578918,0.496267,0.609375,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,4,10.578918,0.496267,0.609375,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,5,10.578918,0.496267,0.609375,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,6,10.578918,0.496267,0.609375,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,7,10.578918,0.496267,0.609375,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,8,9.385416,0.437139,0.640625,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,9,9.385416,0.437139,0.640625,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,10,8.435087,0.392503,0.675781,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,11,8.449875,0.422743,0.671875,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,12,9.232388,0.481756,0.640625,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,13,9.414434,0.518294,0.613281,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,14,9.547596,0.536878,0.566406,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,15,9.912800,0.567659,0.523438,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,16,10.284534,0.618692,0.488281,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,17,10.284534,0.618692,0.488281,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,18,10.085127,0.650747,0.488281,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,19,10.085127,0.650747,0.488281,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,0,12.216611,0.682757,0.478516,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,1,12.216611,0.682757,0.478516,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,2,12.216611,0.682757,0.478516,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,3,11.980770,0.678517,0.472656,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,4,11.980770,0.678517,0.472656,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,5,11.980770,0.678517,0.472656,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,6,11.980770,0.678517,0.472656,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,7,11.980770,0.678517,0.472656,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,8,11.899714,0.664012,0.484375,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,9,11.899714,0.664012,0.484375,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,10,11.899714,0.664012,0.484375,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,11,11.899714,0.664012,0.484375,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,12,11.990059,0.654715,0.511719,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,13,11.990059,0.654715,0.511719,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,14,11.990059,0.654715,0.511719,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,15,12.106537,0.649282,0.531250,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,16,12.087335,0.644007,0.531250,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,17,12.087335,0.644007,0.531250,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,18,12.087335,0.644007,0.531250,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,19,12.161140,0.658967,0.515625,modern_coffee_table_01_white_env_0
wooden_spoon_env_1,0,25.242466,0.969871,0.026611,wooden_spoon_env_0
wooden_spoon_env_1,1,25.242466,0.969871,0.026611,wooden_spoon_env_0
wooden_spoon_env_1,2,25.242466,0.969871,0.026611,wooden_spoon_env_0
wooden_spoon_env_1,3,25.242466,0.969871,0.026611,wooden_spoon_env_0
wooden_spoon_env_1,4,25.242466,0.969871,0.026611,wooden_spoon_env_0
wooden_spoon_env_1,5,23.776623,0.965131,0.028442,wooden_spoon_env_0
wooden_spoon_env_1,6,23.776623,0.965131,0.028442,wooden_spoon_env_0
wooden_spoon_env_1,7,23.776623,0.965131,0.028442,wooden_spoon_env_0
wooden_spoon_env_1,8,23.448769,0.963303,0.032471,wooden_spoon_env_0
wooden_spoon_env_1,9,22.673475,0.956050,0.040283,wooden_spoon_env_0
wooden_spoon_env_1,10,22.673475,0.956050,0.040283,wooden_spoon_env_0
wooden_spoon_env_1,11,22.673475,0.956050,0.040283,wooden_spoon_env_0
wooden_spoon_env_1,12,22.673475,0.956050,0.040283,wooden_spoon_env_0
wooden_spoon_env_1,13,20.803019,0.945349,0.054443,wooden_spoon_env_0
wooden_spoon_env_1,14,20.803019,0.945349,0.054443,wooden_spoon_env_0
wooden_spoon_env_1,15,20.803019,0.945349,0.054443,wooden_spoon_env_0
wooden_spoon_env_1,16,20.803019,0.945349,0.054443,wooden_spoon_env_0
wooden_spoon_env_1,17,20.285200,0.943418,0.062500,wooden_spoon_env_0
wooden_spoon_env_1,18,20.285200,0.943418,0.062500,wooden_spoon_env_0
wooden_spoon_env_1,19,20.285200,0.943418,0.062500,wooden_spoon_env_0
wooden_spoon_env_1,0,21.741661,0.940309,0.054932,wooden_spoon_env_2
wooden_spoon_env_1,1,21.741661,0.940309,0.054932,wooden_spoon_env_2
wooden_spoon_env_1,2,21.741661,0.940309,0.054932,wooden_spoon_env_2
wooden_spoon_env_1,3,21.741661,0.940309,0.054932,wooden_spoon_env_2
wooden_spoon_env_1,4,21.741661,0.940309,0.054932,wooden_spoon_env_2
wooden_spoon_env_1,5,21.741661,0.940309,0.054932,wooden_spoon_env_2
wooden_spoon_env_1,6,21.741661,0.940309,0.054932,wooden_spoon_env_2
wooden_spoon_env_1,7,21.637411,0.939645,0.065918,wooden_spoon_env_2
wooden_spoon_env_1,8,21.637411,0.939645,0.065918,wooden_spoon_env_2
wooden_spoon_env_1,9,21.637411,0.939645,0.065918,wooden_spoon_env_2
wooden_spoon_env_1,10,21.637411,0.939645,0.065918,wooden_spoon_env_2
wooden_spoon_env_1,11,21.287621,0.931637,0.100586,wooden_spoon_env_2
wooden_spoon_env_1,12,21.287621,0.931637,0.100586,wooden_spoon_env_2
wooden_spoon_env_1,13,21.287621,0.931637,0.100586,wooden_spoon_env_2
wooden_spoon_env_1,14,21.287621,0.931637,0.100586,wooden_spoon_env_2
wooden_spoon_env_1,15,21.287621,0.931637,0.100586,wooden_spoon_env_2
wooden_spoon_env_1,16,20.488962,0.914691,0.151367,wooden_spoon_env_2
wooden_spoon_env_1,17,19.272144,0.877563,0.223633,wooden_spoon_env_2
wooden_spoon_env_1,18,19.272144,0.877563,0.223633,wooden_spoon_env_2
wooden_spoon_env_1,19,19.272144,0.877563,0.223633,wooden_spoon_env_2
wooden_spoon_env_1,0,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,1,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,2,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,3,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,4,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,5,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,6,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,7,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,8,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,9,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,10,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,11,19.451984,0.895530,0.199219,wooden_spoon_white_env_0
wooden_spoon_env_1,12,19.124590,0.911929,0.185547,wooden_spoon_white_env_0
wooden_spoon_env_1,13,18.738724,0.911746,0.163086,wooden_spoon_white_env_0
wooden_spoon_env_1,14,18.534235,0.916995,0.166016,wooden_spoon_white_env_0
wooden_spoon_env_1,15,18.203651,0.903628,0.186523,wooden_spoon_white_env_0
wooden_spoon_env_1,16,17.811577,0.894514,0.220703,wooden_spoon_white_env_0
wooden_spoon_env_1,17,17.376286,0.880817,0.244141,wooden_spoon_white_env_0
wooden_spoon_env_1,18,16.704945,0.859502,0.265625,wooden_spoon_white_env_0
wooden_spoon_env_1,19,15.828360,0.846092,0.302734,wooden_spoon_white_env_0
gate_latch_01_env_1,0,31.780975,0.986372,0.010620,gate_latch_01_env_0
gate_latch_01_env_1,1,30.259356,0.984145,0.012268,gate_latch_01_env_0
gate_latch_01_env_1,2,30.259356,0.984145,0.012268,gate_latch_01_env_0
gate_latch_01_env_1,3,30.259356,0.984145,0.012268,gate_latch_01_env_0
