scene_name,step,psnr,ssim,lpips,envmap_name
modern_coffee_table_01_env_2,0,20.838596,0.901495,0.068848,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,1,20.775818,0.899561,0.070801,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,2,20.341776,0.897558,0.068848,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,3,19.456589,0.883025,0.078613,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,4,17.674124,0.852366,0.095703,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,5,16.764519,0.829725,0.112305,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,6,15.855310,0.811410,0.126953,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,7,14.366580,0.781009,0.150391,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,8,13.401180,0.745506,0.177734,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,9,12.734398,0.729602,0.203125,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,10,12.489803,0.735294,0.228516,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,11,11.892656,0.726073,0.296875,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,12,11.509726,0.680250,0.396484,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,13,10.227501,0.614762,0.478516,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,14,9.414590,0.553856,0.574219,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,15,9.005480,0.507301,0.617188,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,16,8.772585,0.464611,0.632812,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,17,8.167452,0.399453,0.664062,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,18,7.829712,0.374995,0.675781,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,19,8.017527,0.400744,0.671875,modern_coffee_table_01_env_0
modern_coffee_table_01_env_2,0,22.652138,0.912313,0.066895,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,1,22.628536,0.916768,0.063477,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,2,22.263500,0.911674,0.066406,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,3,21.005619,0.895945,0.079102,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,4,19.943216,0.885933,0.089355,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,5,18.253248,0.861492,0.107422,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,6,16.786818,0.838347,0.131836,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,7,15.782537,0.820211,0.149414,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,8,15.105467,0.806384,0.171875,modern_coffee_table_01_env_1
